-1,8.141941,7.298084,4.345477,2.095745,-24.40906,0.2791801,54.4716,9.607052,RIGHT_ACCELERATE
-1,7.387625,6.923658,-1,2.614482,-25.79006,0.2791656,54.86077,9.703401,ACCELERATE
-1,6.683701,6.495689,-1,3.226096,-27.19764,0.2791614,55.22829,9.801083,ACCELERATE
9.868103,5.94081,6.001059,-1,3.987824,-28.64006,0.27916,55.5825,9.900805,ACCELERATE
8.329924,5.146871,5.4217,-1,4.961876,-30.12105,0.2791599,55.93139,10.00296,LEFT_ACCELERATE
7.039912,4.359484,4.698017,-1,6.020027,-31.61469,0.2791617,56.23546,10.10535,LEFT_ACCELERATE
6.230761,3.679654,3.911696,-1,6.774379,-33.10791,0.279179,56.38869,10.20634,LEFT_ACCELERATE
5.872856,3.190192,3.235797,-1,7.09367,-34.5165,0.2792012,56.32951,10.30131,LEFT_ACCELERATE
6.043084,2.868204,2.696733,-1,7.126953,-35.99834,0.279215,55.9866,10.4039,LEFT_ACCELERATE
6.718712,2.763216,2.406827,-1,7.063296,-37.37845,0.2792182,55.35983,10.50628,LEFT_ACCELERATE
8.018743,2.882087,2.321308,-1,6.939549,-38.55514,0.2792189,54.52487,10.60384,LEFT_ACCELERATE
-1,3.260032,2.425112,-1,6.772435,-39.55802,0.2792198,53.48918,10.70144,LEFT_ACCELERATE
-1,3.867582,2.70322,-1,6.539096,-40.39994,0.2792059,52.24944,10.80288,LEFT_ACCELERATE
-1,4.419209,3.025883,9.642798,6.248928,-41.0671,0.2791874,50.9564,10.90099,LEFT_ACCELERATE
-1,4.766091,3.353608,9.266132,5.895297,-41.71156,0.2791735,49.53606,11.00576,LEFT_ACCELERATE
-1,5.136409,3.607848,8.560761,5.64406,-42.22066,0.2791711,48.2291,11.10005,LEFT_ACCELERATE
-1,5.896841,3.976171,7.22714,5.362929,-42.58732,0.2791938,46.76996,11.20135,LEFT_ACCELERATE
-1,7.279191,4.546814,5.823058,5.012792,-42.68995,0.2792138,45.24791,11.30424,LEFT_ACCELERATE
-1,9.06142,5.327013,4.678148,4.499579,-42.52148,0.2792041,43.74747,11.40608,LEFT_ACCELERATE
-1,-1,6.156586,3.75135,3.782239,-42.17063,0.2791871,42.28968,11.50695,LEFT_ACCELERATE
-1,-1,6.831787,3.031906,3.013839,-41.77768,0.2791733,40.94388,11.60112,LEFT_ACCELERATE
9.531168,-1,7.345057,2.427536,2.27764,-41.37558,0.2791645,39.49316,11.70222,ACCELERATE
7.750803,-1,7.748598,1.929209,1.710401,-40.9978,0.2791624,38.00021,11.80562,ACCELERATE
6.473932,-1,8.069956,1.549906,1.319286,-40.67086,0.2791626,36.59661,11.9024,RIGHT_ACCELERATE
7.606335,-1,8.238178,1.303773,1.049055,-40.42736,0.2791737,35.09589,12.00462,RIGHT_ACCELERATE
-1,-1,8.227892,1.349478,0.9741607,-40.37944,0.2791958,33.5872,12.10625,RIGHT_ACCELERATE
-1,-1,8.112545,1.830207,1.146855,-40.55939,0.2792003,32.17952,12.20184,RIGHT_ACCELERATE
-1,9.148717,7.872235,2.784209,1.541725,-40.93628,0.2791857,30.7212,12.30316,RIGHT_ACCELERATE
-1,8.399346,7.482336,3.865718,2.023277,-41.38899,0.2791693,29.28846,12.40407,RIGHT_ACCELERATE
-1,7.884315,7.026948,4.742516,2.48013,-41.83081,0.279162,27.83696,12.50595,ACCELERATE
-1,7.401182,6.593996,5.564989,2.91202,-42.246,0.2791605,26.39536,12.60668,ACCELERATE
-1,6.964159,6.203201,6.308009,3.302123,-42.62396,0.2791606,25.03659,12.70137,ACCELERATE
-1,6.506594,5.794694,7.085496,3.710145,-43.01878,0.2791596,23.58391,12.80243,ACCELERATE
-1,6.055785,5.392625,7.851285,4.11189,-43.40675,0.2791597,22.13374,12.90321,ACCELERATE
-1,5.606401,4.992073,8.61456,4.512216,-43.79641,0.279161,20.66178,13.00544,ACCELERATE
-1,5.186604,4.618037,9.327541,4.886099,-44.15541,0.27916,19.29631,13.10022,ACCELERATE
-1,4.74396,4.223741,-1,5.280272,-44.53799,0.27916,17.83433,13.20168,ACCELERATE
-1,4.305256,3.83302,-1,5.670897,-44.91616,0.2791599,16.38453,13.30227,ACCELERATE
-1,3.865024,3.440985,-1,6.062854,-45.29448,0.2791598,14.93098,13.4031,ACCELERATE
-1,3.423942,3.048229,-1,6.455546,-45.67464,0.2791596,13.46819,13.50457,ACCELERATE
-1,2.98451,2.656965,-1,6.846754,-46.05503,0.2791594,12.00295,13.60619,ACCELERATE
9.170332,2.591829,2.290448,-1,7.192328,-46.40299,0.2791599,10.63417,13.70102,LEFT_ACCELERATE
-1,2.338469,1.958716,-1,7.396816,-46.68878,0.279166,9.165873,13.80156,LEFT_ACCELERATE
-1,2.395761,1.812588,-1,7.409976,-46.79262,0.279187,7.692091,13.90101,LEFT_ACCELERATE
-1,3.022803,1.943171,9.456808,7.294753,-46.64467,0.2792113,6.196729,14.00231,LEFT_ACCELERATE
-1,4.586781,2.414748,7.976083,7.080811,-46.22513,0.2792044,4.75446,14.10357,LEFT_ACCELERATE
-1,7.137651,3.138245,6.872971,6.697976,-45.61808,0.2791881,3.388331,14.20416,LEFT_ACCELERATE
-1,-1,3.960626,5.981435,6.09454,-44.9276,0.2791735,2.062139,14.30459,LEFT_ACCELERATE
-1,-1,4.722204,5.234208,5.349912,-44.24068,0.2791646,0.7174444,14.40599,ACCELERATE
-1,-1,5.392183,4.578407,4.677793,-43.62696,0.2791625,-0.5440076,14.50018,ACCELERATE
8.932847,-1,6.097812,3.887316,3.970528,-42.98324,0.2791599,-1.909266,14.60152,ACCELERATE
7.390501,-1,6.78426,3.214864,3.283105,-42.35553,0.2791613,-3.268417,14.70203,ACCELERATE
6.135273,-1,7.401325,2.567677,2.578757,-41.73653,0.279162,-4.675659,14.80527,RIGHT_ACCELERATE
5.9913,-1,7.711679,2.101705,1.976362,-41.24658,0.2791781,-6.099937,14.90658,RIGHT_ACCELERATE
8.16379,-1,7.766065,1.903516,1.611718,-40.96824,0.2791991,-7.509119,15.00331,RIGHT_ACCELERATE
-1,-1,7.66516,2.126217,1.537182,-40.94571,0.2792181,-9.02791,15.10575,RIGHT_ACCELERATE
-1,9.385141,7.50599,2.885043,1.772684,-41.18161,0.2792099,-10.41678,15.20077,RIGHT_ACCELERATE
-1,8.1331,7.222884,4.321671,2.273753,-41.64079,0.2791938,-11.86476,15.30302,RIGHT_ACCELERATE
-1,7.238344,6.767595,6.048036,2.898514,-42.19817,0.2791737,-13.26871,15.40449,RIGHT_ACCELERATE
-1,6.593586,6.199075,7.358161,3.488106,-42.7506,0.2791637,-14.67248,15.5058,ACCELERATE
-1,6.012354,5.65007,8.529549,4.035358,-43.27039,0.2791599,-16.08013,15.60655,ACCELERATE
-1,5.477963,5.146233,-1,4.53794,-43.74688,0.2791603,-17.42348,15.70225,ACCELERATE
-1,4.908343,4.610078,-1,5.073219,-44.25462,0.2791595,-18.89357,15.80667,ACCELERATE
-1,4.397433,4.129669,-1,5.553111,-44.71187,0.2791595,-20.24067,15.90217,ACCELERATE
8.53146,3.840252,3.612032,-1,6.079904,-45.20403,0.2791598,-21.70732,16.00603,ACCELERATE
7.182733,3.311531,3.126195,-1,6.625685,-45.65279,0.2791594,-23.07912,16.10294,LEFT_ACCELERATE
6.445343,2.849487,2.645347,-1,7.064785,-46.03822,0.2791668,-24.55663,16.20559,LEFT_ACCELERATE
6.434627,2.577538,2.293808,-1,7.243541,-46.22769,0.279188,-25.97163,16.30169,LEFT_ACCELERATE
7.514211,2.553127,2.078588,-1,7.217681,-46.17079,0.279212,-27.51049,16.40551,LEFT_ACCELERATE
9.577293,2.818595,2.105085,-1,7.094885,-45.84568,0.2792174,-28.90065,16.50185,LEFT_ACCELERATE
-1,3.490574,2.356574,-1,6.906062,-45.20871,0.2792194,-30.31207,16.60652,LEFT_ACCELERATE
-1,4.571382,2.827627,8.509036,6.662808,-44.36224,0.2792197,-31.5061,16.70557,LEFT_ACCELERATE
-1,6.155607,3.522828,6.8425,6.341721,-43.30603,0.2792202,-32.52543,16.80502,LEFT_ACCELERATE
-1,8.249083,4.461862,5.526649,5.927787,-42.07967,0.2792206,-33.33245,16.90459,LEFT_ACCELERATE
-1,-1,5.589551,4.400327,5.284055,-40.76513,0.2792084,-33.90461,17.00181,LEFT_ACCELERATE
-1,-1,6.735866,3.374891,4.241615,-39.37154,0.2791898,-34.31649,17.10002,ACCELERATE
-1,-1,7.51265,2.457781,2.796555,-37.88254,0.2791688,-34.76064,17.20451,RIGHT_ACCELERATE
-1,-1,7.806478,1.91405,1.848971,-36.56136,0.2791831,-35.31115,17.30081,RIGHT_ACCELERATE
-1,-1,7.853901,1.816719,1.388436,-35.22654,0.2792034,-36.12062,17.40601,RIGHT_ACCELERATE
-1,8.893229,7.765453,2.739088,1.492302,-34.13484,0.2792065,-37.0939,17.5046,RIGHT_ACCELERATE
-1,7.787702,7.563538,-1,2.065708,-33.20343,0.2791912,-38.2081,17.60235,RIGHT_ACCELERATE
-1,6.753063,7.132926,-1,3.088761,-32.31562,0.2791741,-39.46659,17.70583,RIGHT_ACCELERATE
8.753694,5.861521,6.49962,-1,4.269021,-31.4875,0.279164,-40.65627,17.80315,ACCELERATE
7.175887,4.900774,5.704747,-1,5.785411,-30.58379,0.2791604,-41.90896,17.90686,ACCELERATE
5.727017,3.968426,4.818025,-1,7.476607,-29.7136,0.2791601,-43.0797,18.0048,LEFT_ACCELERATE
4.560181,3.074596,3.752156,-1,8.670074,-28.79355,0.2791659,-44.17891,18.10116,LEFT_ACCELERATE
3.586324,2.222559,2.608572,-1,9.157134,-27.67724,0.279188,-45.224,18.2041,LEFT_ACCELERATE
2.927507,1.573371,1.711753,-1,9.106801,-26.48596,0.27921,-46.01655,18.30054,LEFT_ACCELERATE
2.584246,1.08318,1.065199,-1,8.905837,-25.05111,0.2792163,-46.60791,18.40527,LEFT_ACCELERATE
3.133471,0.8465611,0.7399711,-1,8.713273,-23.61752,0.2792188,-46.89128,18.50402,LEFT_ACCELERATE
-1,0.926639,0.6912625,-1,8.522663,-22.16042,0.2792208,-46.90186,18.6026,LEFT_ACCELERATE
-1,1.522884,0.941763,-1,8.330352,-20.70568,0.2792207,-46.63685,18.70276,LEFT_ACCELERATE
-1,3.133762,1.517269,8.740779,8.12932,-19.32766,0.2792183,-46.10732,18.80286,LEFT_ACCELERATE
-1,6.793619,2.44599,7.401888,7.802854,-18.02924,0.2792003,-45.3438,18.9049,LEFT_ACCELERATE
-1,-1,3.552551,6.346085,7.223233,-16.88385,0.2791853,-44.5021,19.0007,LEFT_ACCELERATE
9.432021,-1,4.791722,5.311478,6.240856,-15.64419,0.2791698,-43.53542,19.10629,ACCELERATE
8.01642,-1,5.779588,4.443235,5.166875,-14.4794,0.2791659,-42.68347,19.20323,RIGHT_ACCELERATE
7.307966,-1,6.473777,3.678479,4.038465,-13.16459,0.2791785,-41.88145,19.30682,RIGHT_ACCELERATE
7.300997,-1,6.854652,3.133818,3.181599,-11.82441,0.2791805,-41.27663,19.40575,RIGHT_ACCELERATE
6.802391,-1,7.256511,2.650168,2.586487,-10.44757,0.2791719,-40.78033,19.50406,RIGHT_ACCELERATE
7.412842,-1,7.519312,2.262018,2.068726,-8.963797,0.2791777,-40.36056,19.60774,RIGHT_ACCELERATE
-1,-1,7.549537,2.154684,1.781238,-7.532411,0.2791914,-40.14745,19.70516,RIGHT_ACCELERATE
-1,-1,7.528094,2.227154,1.701799,-6.086712,0.2791822,-40.09565,19.80243,RIGHT_ACCELERATE
-1,9.993753,7.50877,2.321122,1.702441,-4.543393,0.2791663,-40.10009,19.90606,ACCELERATE
-1,9.561213,7.49816,2.475042,1.703192,-3.079886,0.2791615,-40.08301,20.00434,ACCELERATE
-1,9.068519,7.439044,2.822646,1.77468,-1.554236,0.2791599,-40.04405,20.1068,ACCELERATE
-1,8.56516,7.321973,3.462442,1.931476,-0.1434589,0.2791597,-39.99591,20.20157,ACCELERATE
-1,7.964433,7.12205,4.926426,2.224176,1.396254,0.2791599,-39.93475,20.30502,ACCELERATE
-1,7.359834,6.864686,-1,2.627275,2.811455,0.2791598,-39.87339,20.40012,ACCELERATE
-1,6.617536,6.485026,-1,3.272713,4.406019,0.2791601,-39.80031,20.50728,ACCELERATE
9.37973,5.897604,6.043372,-1,4.05967,5.837785,0.2791601,-39.73235,20.60351,ACCELERATE
8.052496,5.147158,5.474206,-1,5.042096,7.274024,0.27916,-39.64988,20.70011,LEFT_ACCELERATE
7.092606,4.431104,4.740027,-1,5.952607,8.777003,0.2791694,-39.4581,20.80198,LEFT_ACCELERATE
6.57249,3.8437,3.997869,-1,6.490396,10.22862,0.2791926,-39.07173,20.90313,LEFT_ACCELERATE
6.591174,3.450574,3.369914,-1,6.646194,11.59693,0.279214,-38.42903,21.00507,LEFT_ACCELERATE
7.103491,3.267975,2.966122,-1,6.642324,12.80358,0.2792181,-37.53761,21.10636,LEFT_ACCELERATE
8.178855,3.295796,2.782267,-1,6.566796,13.77738,0.2792196,-36.48118,21.20348,LEFT_ACCELERATE
-1,3.592186,2.794285,-1,6.418905,14.58508,0.2792197,-35.17482,21.30745,LEFT_ACCELERATE
-1,4.182133,2.998456,-1,6.219019,15.10318,0.27922,-33.81583,21.40602,LEFT_ACCELERATE
-1,5.140399,3.390447,8.056296,5.958677,15.36464,0.2792177,-32.39141,21.50425,LEFT_ACCELERATE
-1,6.387176,3.967743,6.626525,5.563477,15.39342,0.2792009,-30.88981,21.60602,LEFT_ACCELERATE
-1,7.407041,4.541651,5.76096,5.046432,15.2774,0.2791848,-29.4929,21.70053,LEFT_ACCELERATE
-1,8.024485,5.061416,5.192916,4.435299,15.10718,0.2791698,-27.98769,21.80227,ACCELERATE
-1,8.228815,5.41238,4.92872,3.935519,14.97182,0.2791632,-26.47881,21.90401,ACCELERATE
-1,8.377928,5.649716,4.759372,3.607461,14.868,0.2791615,-24.95699,22.00643,ACCELERATE
-1,8.491536,5.783208,4.651593,3.427315,14.78928,0.2791607,-23.53847,22.10181,ACCELERATE
-1,8.595797,5.880984,4.552965,3.323864,14.71738,0.2791599,-22.02328,22.20365,ACCELERATE
-1,8.688236,5.945038,4.465739,3.259768,14.65372,0.2791606,-20.51348,22.3051,ACCELERATE
-1,8.773072,6.003578,4.385843,3.201204,14.59537,0.2791598,-19.00762,22.40627,ACCELERATE
-1,8.84823,6.055283,4.315168,3.149485,14.54397,0.2791601,-17.60259,22.50067,ACCELERATE
-1,8.926273,6.108857,4.241862,3.095903,14.4907,0.2791597,-16.08559,22.60258,ACCELERATE
-1,9.001365,6.160321,4.17139,3.044435,14.43923,0.27916,-14.57667,22.70394,ACCELERATE
-1,9.076211,6.211557,4.101195,2.993198,14.38812,0.2791597,-13.0486,22.80658,ACCELERATE
-1,9.144584,6.258326,4.0371,2.946429,14.34131,0.2791602,-11.63076,22.90182,ACCELERATE
-1,9.275341,6.312078,3.945019,2.894425,14.28749,0.2791599,-10.11764,23.00348,LEFT_ACCELERATE
-1,9.623226,6.410742,3.749354,2.804665,14.19333,0.2791597,-8.593937,23.10598,ACCELERATE
-1,9.759744,6.500496,3.628904,2.715006,14.10362,0.2791595,-7.188718,23.20051,ACCELERATE
-1,9.900537,6.59445,3.503392,2.62104,14.00994,0.2791597,-5.676039,23.30226,ACCELERATE
-1,-1,6.687015,3.37972,2.528462,13.9181,0.2791595,-4.160719,23.40417,ACCELERATE
-1,-1,6.777572,3.258696,2.437901,13.82738,0.2791598,-2.642063,23.50631,ACCELERATE
-1,-1,6.860847,3.147386,2.354626,13.74449,0.2791584,-1.241031,23.60053,ACCELERATE
-1,-1,6.954043,3.022799,2.261432,13.65091,0.2791596,0.351079,23.70761,ACCELERATE
-1,-1,7.038165,2.910339,2.177315,13.56747,0.2791598,1.776771,23.80348,ACCELERATE
-1,-1,7.127094,2.791448,2.088391,13.47846,0.2791602,3.301952,23.90605,ACCELERATE
-1,-1,7.209321,2.681517,2.00617,13.39651,0.2791579,4.708731,24.00065,ACCELERATE
-1,-1,7.298708,2.562014,1.916791,13.3075,0.2791608,6.238175,24.1035,ACCELERATE
-1,-1,7.386627,2.444477,1.82888,13.2195,0.2791599,7.751614,24.20528,ACCELERATE
-1,-1,7.469549,2.333622,1.745965,13.13672,0.2791601,9.175687,24.30105,ACCELERATE
-1,-1,7.559603,2.213236,1.65592,13.04677,0.2791598,10.72341,24.40513,ACCELERATE
-1,-1,7.643097,2.101622,1.572433,12.96373,0.2791596,12.15225,24.50122,ACCELERATE
-1,-1,7.732022,1.982752,1.483518,12.87479,0.2791595,13.68253,24.60413,ACCELERATE
-1,-1,7.820835,1.864034,1.394713,12.78587,0.2791597,15.21216,24.70699,ACCELERATE
-1,-1,7.902742,1.754551,1.312814,12.70435,0.2791591,16.61421,24.80127,ACCELERATE
-1,-1,7.991023,1.636552,1.224542,12.61634,0.2791597,18.12766,24.90305,ACCELERATE
-1,-1,8.079103,1.518825,1.136471,12.52783,0.2791598,19.64935,25.00538,ACCELERATE
-1,-1,8.167795,1.400283,1.047787,12.43963,0.2791597,21.16541,25.10733,ACCELERATE
-1,-1,8.251317,1.288656,0.9642744,12.35593,0.27916,22.60366,25.20405,ACCELERATE
-1,-1,8.334876,1.176981,0.8807226,12.27249,0.2791594,24.03696,25.30043,ACCELERATE
-1,-1,8.396334,1.106129,0.8091673,12.20712,0.2791607,25.57846,25.40405,RIGHT_ACCELERATE
-1,-1,8.356078,1.242014,0.8490194,12.25581,0.2791696,27.01033,25.50035,RIGHT_ACCELERATE
-1,-1,8.240441,1.471146,0.9767137,12.38377,0.2791625,28.51103,25.60149,ACCELERATE
-1,-1,8.119056,1.654161,1.098145,12.50425,0.2791609,30.00719,25.70226,ACCELERATE
-1,-1,8.006629,1.822955,1.210458,12.61592,0.2791596,31.52289,25.8043,ACCELERATE
-1,-1,7.900109,1.982939,1.316894,12.72208,0.2791589,33.05714,25.90755,ACCELERATE
-1,-1,7.804195,2.12707,1.412755,12.81706,0.2791596,34.48894,26.00388,ACCELERATE
-1,9.639709,7.705541,2.295409,1.511369,12.91498,0.2791593,36.00829,26.10609,ACCELERATE
-1,9.217383,7.617033,2.594161,1.608398,13.00348,0.2791602,37.40895,26.20031,ACCELERATE
-1,8.693672,7.490011,3.221157,1.784725,13.09868,0.2791598,38.93635,26.30305,ACCELERATE
-1,8.114644,7.28636,4.492747,2.078954,13.19213,0.2791605,40.45038,26.40489,ACCELERATE
-1,7.501489,7.017159,-1,2.49165,13.28036,0.2791608,41.88892,26.50165,ACCELERATE
-1,6.80899,6.653787,-1,3.075821,13.37169,0.2791596,43.38485,26.60227,ACCELERATE
9.6667,6.051816,6.194304,-1,3.873389,13.46489,0.2791602,44.91618,26.70527,ACCELERATE
8.25419,5.300779,5.669431,-1,4.850345,13.55092,0.2791611,46.33303,26.80056,LEFT_ACCELERATE
6.9308,4.481643,4.943096,-1,6.070628,13.61362,0.2791599,47.84349,26.90209,LEFT_ACCELERATE
6.015849,3.751927,4.10199,-1,6.987788,13.53985,0.2791767,49.36563,27.00459,LEFT_ACCELERATE
5.515876,3.17367,3.34112,-1,7.385753,13.26903,0.2791978,50.77125,27.10101,LEFT_ACCELERATE
5.458791,2.759923,2.710899,-1,7.417232,12.7125,0.2792154,52.18778,27.20366,LEFT_ACCELERATE
5.865666,2.541074,2.302742,-1,7.341171,11.87669,0.2792179,53.47926,27.30757,LEFT_ACCELERATE
6.859386,2.552191,2.1317,-1,7.223377,10.86884,0.2792193,54.52502,27.40578,LEFT_ACCELERATE
8.7433,2.791538,2.15638,-1,7.062068,9.670094,0.27922,55.37571,27.5053,LEFT_ACCELERATE
-1,3.319165,2.351254,-1,6.862875,8.366742,0.2792201,55.9785,27.60263,LEFT_ACCELERATE
-1,4.292512,2.774133,9.030983,6.602729,6.887368,0.2792203,56.34953,27.70614,LEFT_ACCELERATE
-1,5.725862,3.386341,7.209666,6.295362,5.433892,0.279221,56.43499,27.80503,LEFT_ACCELERATE
-1,7.656441,4.200572,5.878211,5.861879,4.003951,0.2792103,56.26867,27.90282,LEFT_ACCELERATE
-1,9.751041,5.164555,4.791111,5.130126,2.534427,0.2791917,55.8937,28.00554,LEFT_ACCELERATE
-1,-1,5.994026,3.950037,4.22902,1.192302,0.2791755,55.4594,28.10041,LEFT_ACCELERATE
-1,-1,6.657396,3.227692,3.268394,-0.2433211,0.2791665,55.0022,28.20161,ACCELERATE
9.397267,-1,7.176645,2.618838,2.491753,-1.725982,0.2791619,54.57383,28.30524,ACCELERATE
7.715733,-1,7.605871,2.116766,1.911733,-3.190846,0.2791618,54.1772,28.40714,ACCELERATE
6.582545,-1,7.94302,1.718115,1.489863,-4.579364,0.2791625,53.82879,28.50327,RIGHT_ACCELERATE
7.866765,-1,8.108422,1.47007,1.197766,-6.069975,0.2791754,53.57142,28.60499,RIGHT_ACCELERATE
-1,-1,8.091333,1.530576,1.112238,-7.575473,0.2791986,53.51715,28.70644,RIGHT_ACCELERATE
-1,-1,7.978204,2.102669,1.296702,-8.980044,0.2792146,53.71061,28.80202,RIGHT_ACCELERATE
-1,8.576052,7.761782,3.519505,1.79199,-10.41228,0.2792023,54.16486,28.90325,RIGHT_ACCELERATE
-1,7.495461,7.35126,5.799785,2.513928,-11.80234,0.2791848,54.79444,29.00587,RIGHT_ACCELERATE
-1,6.689456,6.747989,8.026836,3.254581,-13.09172,0.2791691,55.44065,29.10273,ACCELERATE
-1,5.975692,6.028961,9.806342,3.974495,-14.46583,0.2791616,56.10151,29.20511,ACCELERATE
-1,5.324289,5.369701,-1,4.631752,-15.77783,0.2791597,56.70605,29.3021,ACCELERATE
-1,4.697518,4.656056,-1,5.25903,-17.19727,0.2791608,57.31922,29.40595,LEFT_ACCELERATE
-1,4.341671,4.049715,-1,5.607774,-18.53488,0.2791741,57.77159,29.50091,LEFT_ACCELERATE
-1,4.318056,3.610752,-1,5.741501,-20.04114,0.2791957,58.05977,29.60419,LEFT_ACCELERATE
-1,4.91403,3.523745,8.525575,5.676634,-21.55267,0.2792134,58.06652,29.70613,LEFT_ACCELERATE
-1,5.84662,3.783129,7.161984,5.49988,-22.93335,0.279203,57.82733,29.80059,LEFT_ACCELERATE
-1,6.837197,4.274554,6.211341,5.171962,-24.36489,0.2791872,57.38833,29.90132,LEFT_ACCELERATE
-1,7.405426,4.74848,5.645259,4.694093,-25.83532,0.2791716,56.8465,30.00657,LEFT_ACCELERATE
-1,7.450327,5.075257,5.481163,4.247886,-27.24463,0.2791646,56.34621,30.10699,ACCELERATE
-1,7.335324,5.276223,5.557674,3.970329,-28.57019,0.2791622,55.90227,30.20086,ACCELERATE
-1,7.088186,5.394834,5.982931,3.812159,-30.00637,0.2791608,55.43932,30.30216,ACCELERATE
-1,6.732184,5.407691,7.11875,3.801797,-31.45599,0.27916,54.98395,30.40417,ACCELERATE
-1,6.28532,5.317866,-1,3.950942,-32.90681,0.2791605,54.53581,30.50611,ACCELERATE
-1,5.796152,5.144447,-1,4.248285,-34.26007,0.2791597,54.12226,30.60111,ACCELERATE
9.60839,5.211787,4.866547,-1,4.742971,-35.6876,0.2791606,53.68913,30.70127,ACCELERATE
8.094617,4.54927,4.467632,-1,5.481904,-37.14951,0.2791607,53.24761,30.80379,LEFT_ACCELERATE
6.879397,3.898286,3.943888,-1,6.300791,-38.55711,0.2791608,52.78851,30.90323,LEFT_ACCELERATE
6.165136,3.336644,3.346976,-1,6.885957,-39.93985,0.2791762,52.19215,31.00453,LEFT_ACCELERATE
5.973417,2.938932,2.818523,-1,7.120306,-41.21313,0.2792007,51.40292,31.10545,LEFT_ACCELERATE
6.492568,2.752445,2.450798,-1,7.101425,-42.31229,0.2792158,50.39501,31.20605,LEFT_ACCELERATE
7.670226,2.799082,2.305634,-1,7.006808,-43.15444,0.2792187,49.26347,31.30129,LEFT_ACCELERATE
-1,3.111253,2.354152,-1,6.850013,-43.8176,0.2792198,47.88879,31.40452,LEFT_ACCELERATE
-1,3.749068,2.592118,-1,6.648502,-44.19345,0.2792182,46.47211,31.50376,LEFT_ACCELERATE
-1,4.617866,2.990632,8.550498,6.380049,-44.32325,0.2792088,45.07263,31.60215,NONE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.2757189,3.105008,0.439974,ACCELERATE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757311,3.105008,0.4613414,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757345,3.105008,0.4705997,ACCELERATE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757431,3.105008,0.5056152,ACCELERATE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757462,3.105015,0.6057112,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757449,3.105022,0.7046556,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757447,3.105038,0.8031108,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757441,3.105052,0.9019721,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757443,3.105064,1.00632,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105076,1.106994,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.10509,1.201465,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105102,1.30328,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105117,1.401835,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.10513,1.502604,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105142,1.608423,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105153,1.702189,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105166,1.800594,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105181,1.900827,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105195,2.007592,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105206,2.103311,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105218,2.205515,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105232,2.303096,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105246,2.404404,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105261,2.504675,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105271,2.604295,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105286,2.70185,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105299,2.800372,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105317,2.904246,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105331,3.001743,ACCELERATE
-1,6.520888,4.611039,6.489879,4.588962,15.98896,0.2757258,3.146471,3.103901,ACCELERATE
-1,6.520944,4.61103,6.489824,4.588972,15.98897,0.2757053,3.32914,3.203514,ACCELERATE
-1,6.521015,4.611023,6.489755,4.588978,15.98898,0.2756981,3.649159,3.302643,ACCELERATE
-1,6.521179,4.611027,6.489591,4.588974,15.98897,0.2860745,4.097262,3.402205,ACCELERATE
